#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;ITALIAN;x
ct_Awatchtower_1;Watchtower;Tour de garde;;;;;x
ct_Awatchtower_2;Watchtower;Tour de garde;;;;;x
ct_Awatchtower_3;Watchtower;Tour de garde;;;;;x
ct_Awatchtower_4;Watchtower;Tour de garde;;;;;x
ct_Awatchtower_5;Watchtower;Tour de garde;;;;;x
ct_Awatchtower_6;Watchtower;Tour de garde;;;;;x
ct_Awatchtower_1_desc;Watchtowers allow more troops to defend the walls.;Des tour de guet permettent à plus de troupe de protéger les murs d'enceinte.;Watchtower;Tour de garde;;;;;x
ct_telain_1;Telain;Telain;;;;;;;x
ct_telain_1_desc;Telain are the preferred living arrangement of many elf-lords, who construct halls high in the canopies of the realm's forests.;Les Telain sont des plates-formes construites dans les arbres -des mallorns- par les Galadhrims de la Lothlorien.;;;;;;;x
ct_telain_2;Dyrnath;Telain;;;;;;;x
ct_telain_2_desc;Dyrnath 'Oak-Towers' are the largest of the Telain, citadels of interconnected tree-forts hanging hig above the woodland realms of the Green-Elves.;Les Telain sont des plates-formes construites dans les arbres -des mallorns- par les Galadhrims de la Lothlorien.;;;;;;;x
ct_elven_artisans;Elven Artisans;Artisans Noldor;;;;;;;x
ct_elven_artisans_desc;Among the elves are many skilled artisans who make a good livelihood on artistry and trinketcraft.;Les Noldor sont des artisans réputés et talentueux.;;;;;;;x
tp_halls_remembrance;Halls of Remembrance;Salles du Souvenir;;;;;;;x
tp_halls_remembrance_desc;Elves gather in these rooms to remember those who have fallen, and Ages now past. In these rooms, many documents tell of the history of their peoples, and what has been changed or lost.;Les Elfes se réunissent dans ces salles pour se souvenir de ceux qu'ils ont perdus, et des temps passés. Dans ces salles, de nombreux documents racontent l'Histoire de la Terre du Milieu, et de ce qui a été perdu.;;;;;;;x;;;;;;;;;
ct_noldormines_1;Deep-Elven Mine;Tour de garde;;;;;x
ct_noldormines_2;Deep-Elven Mine;Tour de garde;;;;;x
ct_noldormines_3;Deep-Elven Mine;Tour de garde;;;;;x
ct_noldormines_4;Deep-Elven Mine;Tour de garde;;;;;x
ct_noldormines_5;Deep-Elven Mine;Tour de garde;;;;;x
ct_noldormines_1_desc;While most elven peoples are satisfied to trade with dwarves for their earth-stuffs, the Noldorin Deep-Elves frequentley delved into the deeps of the world themselves in search of riches with which to arm themselves and craft wonders.;Des tour de guet permettent à plus de troupe de protéger les murs d'enceinte.;Watchtower;Tour de garde;;;;;x
